date_modeled,date_start,date_end,poll_subject,pollster,poll_grade,poll_type,poll_weight,poll_influence,poll_multi_version,population,party,sample_size,pct_approve,pct_disapprove,pct_approve_adjusted,pct_disapprove_adjusted,timestamp,poll_url
2020-08-25,2020-08-09,2020-08-10,Trump,Morning Consult,B/C,,0.25780557,0.12195821,False,rv,all,1983.0,35.0,61.0,35.588988,62.760593,06:55:15 25 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/08/12074528/200842_crosstabs_POLITICO_RVs_v1_AUTO.pdf
2020-08-25,2020-08-03,2020-08-09,Trump,SurveyMonkey,D-,,0.1960125,0.05541836,False,a,D,19927.0,8.0,92.0,7.9447862,90.670778,06:55:08 25 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug9/
2020-08-25,2020-08-03,2020-08-09,Trump,SurveyMonkey,D-,,0.02725702,0.00770634,False,a,D,2771.0,5.0,94.0,4.9447862,92.670778,06:55:08 25 Aug 2020,https://www.surveymonkey.com/curiosity/nyt-august-2020-cci/
2020-08-25,2020-08-03,2020-08-09,Trump,SurveyMonkey,D-,,0.02519819,0.00714774,False,a,I,852.0,33.0,64.0,32.490738,61.83213,06:55:10 25 Aug 2020,https://www.surveymonkey.com/curiosity/nyt-august-2020-cci/
2020-08-25,2020-08-03,2020-08-09,Trump,SurveyMonkey,D-,,0.19782943,0.05611646,False,a,I,6689.0,32.0,66.0,31.490738,63.83213,06:55:10 25 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug9/
2020-08-25,2020-08-03,2020-08-09,Trump,SurveyMonkey,D-,,0.18853489,0.0531791,False,a,R,16799.0,86.0,13.0,82.205491,15.410813,06:55:12 25 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug9/
2020-08-25,2020-08-03,2020-08-09,Trump,SurveyMonkey,D-,,0.02813602,0.00793619,False,a,R,2507.0,86.0,13.0,82.205491,15.410813,06:55:12 25 Aug 2020,https://www.surveymonkey.com/curiosity/nyt-august-2020-cci/
2020-08-25,2020-08-03,2020-08-09,Trump,SurveyMonkey,D-,,0.19433903,0.05485425,False,a,all,44601.0,42.0,55.0,38.769527,56.818902,06:55:15 25 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug9/
2020-08-25,2020-08-03,2020-08-09,Trump,SurveyMonkey,D-,,0.02737243,0.00772616,False,a,all,6282.0,42.0,56.0,38.769527,57.818902,06:55:15 25 Aug 2020,https://www.surveymonkey.com/curiosity/nyt-august-2020-cci/
2020-08-25,2020-08-07,2020-08-09,Trump,Change Research,C-,,0.8331187,0.35144274,False,lv,all,2143.0,42.0,58.0,41.756832,55.521035,06:55:15 25 Aug 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-11
2020-08-25,2020-08-01,2020-08-06,Trump,Georgetown University (Battleground),A/B,,0.81104021,0.2779301,False,lv,D,422.0,4.0,95.0,5.0228334,93.835559,06:55:08 25 Aug 2020,https://drive.google.com/file/d/1WwCfytVXK7Rtr62XRkzTgNT7CQsDpdTW/view
2020-08-25,2020-08-01,2020-08-06,Trump,Georgetown University (Battleground),A/B,,0.4219585,0.14459821,False,lv,I,201.0,31.0,64.0,31.293457,63.667699,06:55:10 25 Aug 2020,https://drive.google.com/file/d/1WwCfytVXK7Rtr62XRkzTgNT7CQsDpdTW/view
2020-08-25,2020-08-01,2020-08-06,Trump,Georgetown University (Battleground),A/B,,0.74556776,0.25549377,False,lv,R,382.0,78.0,20.0,78.121685,19.813006,06:55:12 25 Aug 2020,https://drive.google.com/file/d/1WwCfytVXK7Rtr62XRkzTgNT7CQsDpdTW/view
2020-08-25,2020-08-01,2020-08-06,Trump,Georgetown University (Battleground),A/B,,1.5740197,0.53939058,False,lv,all,1000.0,38.0,60.0,38.126151,59.435693,06:55:15 25 Aug 2020,https://drive.google.com/file/d/1WwCfytVXK7Rtr62XRkzTgNT7CQsDpdTW/view
2020-08-25,2020-07-30,2020-08-05,Trump,UCLA Nationscape,,,0.38869868,0.09332191,False,a,D,2800.0,12.0,86.0,8.6504873,90.004205,06:55:08 25 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
2020-08-25,2020-07-30,2020-08-05,Trump,UCLA Nationscape,,,0.38324414,0.0923532,False,a,I,2300.0,22.0,60.0,26.43788,64.513254,06:55:10 25 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
2020-08-25,2020-07-30,2020-08-05,Trump,UCLA Nationscape,,,0.38324414,0.0923532,False,a,R,2300.0,74.0,21.0,76.837326,18.902419,06:55:12 25 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
2020-08-25,2020-07-30,2020-08-05,Trump,UCLA Nationscape,,,0.40605191,0.0963459,False,a,all,8000.0,38.0,56.0,37.656414,57.772886,06:55:15 25 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
2020-08-25,2020-08-02,2020-08-04,Trump,YouGov,B,,0.25166941,0.06242172,False,a,D,499.0,12.0,84.0,11.03088,85.971335,06:55:08 25 Aug 2020,https://docs.cdn.yougov.com/t0qsgk3wcg/econTabReport.pdf
2020-08-25,2020-08-02,2020-08-04,Trump,YouGov,B,,0.28911108,0.07238647,False,a,I,593.0,32.0,55.0,31.393461,59.945258,06:55:10 25 Aug 2020,https://docs.cdn.yougov.com/t0qsgk3wcg/econTabReport.pdf
2020-08-25,2020-08-02,2020-08-04,Trump,YouGov,B,,0.26189786,0.06679886,False,a,R,402.0,75.0,20.0,74.493418,21.107812,06:55:12 25 Aug 2020,https://docs.cdn.yougov.com/t0qsgk3wcg/econTabReport.pdf
2020-08-25,2020-08-02,2020-08-04,Trump,YouGov,B,,0.31330091,0.07384196,False,a,all,1500.0,37.0,55.0,37.271309,57.066869,06:55:15 25 Aug 2020,https://docs.cdn.yougov.com/t0qsgk3wcg/econTabReport.pdf
2020-08-25,2020-08-03,2020-08-04,Trump,Ipsos,B-,,0.39384768,0.09656019,False,a,all,1115.0,38.0,57.0,38.900329,56.563136,06:55:15 25 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/2020_reuters_tracking_-_core_political_presidential_approval_tracker_08_05_2020.pdf
2020-08-25,2020-07-30,2020-08-03,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.41664082,0.10392049,False,rv,D,619.08,9.0,90.0,9.9065816,88.896224,06:55:08 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Topline-08.04.20.pdf
2020-08-25,2020-07-31,2020-08-03,Trump,YouGov,B,,0.17649446,0.0411323,False,a,D,353.0,13.0,86.0,12.03088,87.971335,06:55:08 25 Aug 2020,https://big.assets.huffingtonpost.com/athena/files/2020/08/04/5f29e971c5b656e9b0a17c7e.pdf
2020-08-25,2020-07-30,2020-08-03,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.30711635,0.07912003,False,rv,I,295.47,27.0,67.0,29.253553,66.66365,06:55:10 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Topline-08.04.20.pdf
2020-08-25,2020-07-31,2020-08-03,Trump,YouGov,B,,0.1942044,0.04566679,False,a,I,402.0,35.0,51.0,34.393461,55.945258,06:55:10 25 Aug 2020,https://big.assets.huffingtonpost.com/athena/files/2020/08/04/5f29e971c5b656e9b0a17c7e.pdf
2020-08-25,2020-07-30,2020-08-03,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.38328755,0.09640619,False,rv,R,492.45,77.0,21.0,77.43519,20.599989,06:55:12 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Topline-08.04.20.pdf
2020-08-25,2020-07-31,2020-08-03,Trump,YouGov,B,,0.15060264,0.03611513,False,a,R,233.0,81.0,15.0,80.493418,16.107812,06:55:12 25 Aug 2020,https://big.assets.huffingtonpost.com/athena/files/2020/08/04/5f29e971c5b656e9b0a17c7e.pdf
2020-08-25,2020-07-30,2020-08-03,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.49725174,0.1197803,False,rv,all,1407.0,38.0,60.0,38.216157,59.00594,06:55:15 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Topline-08.04.20.pdf
2020-08-25,2020-07-31,2020-08-03,Trump,YouGov,B,,0.20649306,0.04574616,False,a,all,1000.0,41.0,52.0,41.271309,54.066869,06:55:15 25 Aug 2020,https://big.assets.huffingtonpost.com/athena/files/2020/08/04/5f29e971c5b656e9b0a17c7e.pdf
2020-08-25,2020-07-27,2020-08-02,Trump,SurveyMonkey,D-,,0.18912277,0.03418612,False,a,D,20513.0,7.0,92.0,6.9447862,90.670778,06:55:08 25 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug2/
2020-08-25,2020-07-27,2020-08-02,Trump,Pew Research Center,B/C,,1.8157223,0.45881156,False,a,D,6132.0,6.0,,6.9575492,,06:55:08 25 Aug 2020,https://www.pewresearch.org/politics/wp-content/uploads/sites/4/2020/08/PP_2020.08.06_COVID-19-Restrictions_FINAL.pdf
2020-08-25,2020-07-28,2020-08-02,Trump,Garin-Hart-Yang Research Group,B/C,,1.1228869,0.30395117,False,a,D,878.49,12.0,88.0,10.719897,88.521182,06:55:08 25 Aug 2020,https://static1.squarespace.com/static/5f3ef72a9ef74c6c995e6ab6/t/5f3f1a1ab6b900366e9d3b62/1597970981462/COVIDCollab_8.20_FullReport.pdf
2020-08-25,2020-07-31,2020-08-02,Trump,Morning Consult,B/C,,0.25617963,0.05394125,False,a,D,826.0,8.0,88.0,7.1893718,91.254014,06:55:08 25 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/08/04113557/2007121_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-08-25,2020-07-27,2020-08-02,Trump,SurveyMonkey,D-,,0.18785446,0.03393009,False,a,I,6804.0,32.0,65.0,31.490738,62.83213,06:55:10 25 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug2/
2020-08-25,2020-07-28,2020-08-02,Trump,Garin-Hart-Yang Research Group,B/C,,0.73276201,0.19834933,False,a,I,449.46,33.0,67.0,32.903064,65.688216,06:55:10 25 Aug 2020,https://static1.squarespace.com/static/5f3ef72a9ef74c6c995e6ab6/t/5f3f1a1ab6b900366e9d3b62/1597970981462/COVIDCollab_8.20_FullReport.pdf
2020-08-25,2020-07-31,2020-08-02,Trump,Morning Consult,B/C,,0.25168349,0.05355528,False,a,I,660.0,31.0,55.0,32.908525,57.309024,06:55:10 25 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/08/04113557/2007121_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-08-25,2020-07-27,2020-08-02,Trump,SurveyMonkey,D-,,0.19553851,0.03531547,False,a,R,18749.0,86.0,13.0,82.205491,15.410813,06:55:12 25 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug2/
2020-08-25,2020-07-27,2020-08-02,Trump,Pew Research Center,B/C,,1.7348998,0.43838866,False,a,R,4507.0,73.0,,75.475421,,06:55:12 25 Aug 2020,https://www.pewresearch.org/politics/wp-content/uploads/sites/4/2020/08/PP_2020.08.06_COVID-19-Restrictions_FINAL.pdf
2020-08-25,2020-07-28,2020-08-02,Trump,Garin-Hart-Yang Research Group,B/C,,0.99592004,0.26958284,False,a,R,715.05,78.0,22.0,78.098538,21.589453,06:55:12 25 Aug 2020,https://static1.squarespace.com/static/5f3ef72a9ef74c6c995e6ab6/t/5f3f1a1ab6b900366e9d3b62/1597970981462/COVIDCollab_8.20_FullReport.pdf
2020-08-25,2020-07-31,2020-08-02,Trump,Morning Consult,B/C,,0.25383977,0.05388571,False,a,R,714.0,80.0,15.0,81.444825,14.718536,06:55:12 25 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/08/04113557/2007121_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-08-25,2020-07-27,2020-08-02,Trump,Pew Research Center,B/C,,1.925857,0.48664127,False,a,all,11001.0,37.0,63.0,37.707007,60.198315,06:55:15 25 Aug 2020,https://www.pewresearch.org/politics/wp-content/uploads/sites/4/2020/08/PP_2020.08.06_COVID-19-Restrictions_FINAL.pdf
2020-08-25,2020-07-27,2020-08-02,Trump,SurveyMonkey,D-,,0.19206771,0.03464207,False,a,all,47190.0,44.0,55.0,40.769527,56.818902,06:55:15 25 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug2/
2020-08-25,2020-07-28,2020-08-02,Trump,Garin-Hart-Yang Research Group,B/C,,1.5403736,0.39419819,False,a,all,2043.0,40.0,60.0,38.617043,59.130337,06:55:15 25 Aug 2020,https://static1.squarespace.com/static/5f3ef72a9ef74c6c995e6ab6/t/5f3f1a1ab6b900366e9d3b62/1597970981462/COVIDCollab_8.20_FullReport.pdf
2020-08-25,2020-07-31,2020-08-02,Trump,Morning Consult,B/C,,0.28693528,0.0581909,False,a,all,2200.0,38.0,55.0,38.588988,56.760593,06:55:15 25 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/08/04113557/2007121_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-08-25,2020-07-28,2020-07-30,Trump,YouGov,B,,0.25225948,0.04395634,False,a,D,520.0,11.0,86.0,10.03088,87.971335,06:55:08 25 Aug 2020,https://docs.cdn.yougov.com/l9txxcxdi3/20200730_yahoo_coronavirus_crosstabs.pdf
2020-08-25,2020-07-29,2020-07-30,Trump,Ipsos,B-,,0.31912799,0.07748509,False,a,D,241.0,7.0,93.0,7.5006794,91.840436,06:55:08 25 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/topline-abc-wave-17.pdf
2020-08-25,2020-07-28,2020-07-30,Trump,YouGov,B,,0.19237069,0.03370732,False,a,I,410.0,39.0,54.0,38.393461,58.945258,06:55:10 25 Aug 2020,https://docs.cdn.yougov.com/l9txxcxdi3/20200730_yahoo_coronavirus_crosstabs.pdf
2020-08-25,2020-07-29,2020-07-30,Trump,Ipsos,B-,,0.43571544,0.10618381,False,a,I,267.0,30.0,69.0,30.565537,66.670735,06:55:10 25 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/topline-abc-wave-17.pdf
2020-08-25,2020-07-28,2020-07-30,Trump,YouGov,B,,0.19985918,0.03592737,False,a,R,318.0,78.0,20.0,77.493418,21.107812,06:55:12 25 Aug 2020,https://docs.cdn.yougov.com/l9txxcxdi3/20200730_yahoo_coronavirus_crosstabs.pdf
2020-08-25,2020-07-29,2020-07-30,Trump,Ipsos,B-,,0.24913357,0.06117858,False,a,R,170.0,74.0,26.0,74.175714,25.437505,06:55:12 25 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/topline-abc-wave-17.pdf
2020-08-25,2020-07-28,2020-07-30,Trump,YouGov,B,,0.29878088,0.04954757,False,a,all,1506.0,37.0,57.0,37.271309,59.066869,06:55:15 25 Aug 2020,https://docs.cdn.yougov.com/l9txxcxdi3/20200730_yahoo_coronavirus_crosstabs.pdf
2020-08-25,2020-07-29,2020-07-30,Trump,Ipsos,B-,,0.22969439,0.04168873,False,a,all,730.0,34.0,66.0,34.900329,65.563136,06:55:15 25 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/topline-abc-wave-17.pdf
2020-08-25,2020-07-23,2020-07-29,Trump,UCLA Nationscape,,,0.35342952,0.04610911,False,a,D,2800.0,11.0,86.0,7.6504873,90.004205,06:55:08 25 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
2020-08-25,2020-07-23,2020-07-29,Trump,UCLA Nationscape,,,0.34880742,0.04570836,False,a,I,2300.0,25.0,61.0,29.43788,65.513254,06:55:10 25 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
2020-08-25,2020-07-23,2020-07-29,Trump,UCLA Nationscape,,,0.34880742,0.04570836,False,a,R,2300.0,73.0,23.0,75.837326,20.902419,06:55:12 25 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
2020-08-25,2020-07-23,2020-07-29,Trump,UCLA Nationscape,,,0.36808754,0.04735108,False,a,all,8000.0,38.0,57.0,37.656414,58.772886,06:55:15 25 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
2020-08-25,2020-07-24,2020-07-28,Trump,Optimus,B/C,,0.52472209,0.08951118,False,a,D,363.65,15.4,84.6,12.575035,86.231046,06:55:08 25 Aug 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/July-29-2020
2020-08-25,2020-07-26,2020-07-28,Trump,YouGov,B,,0.24681394,0.03618411,False,a,D,521.0,10.0,87.0,9.03088,88.971335,06:55:08 25 Aug 2020,https://docs.cdn.yougov.com/0nx7ztz02j/econTabReport.pdf
2020-08-25,2020-07-28,2020-07-28,Trump,Data for Progress,B-,,0.48053402,0.09274368,False,a,D,408.0,8.61,87.79,7.6498634,89.274308,06:55:08 25 Aug 2020,https://docs.google.com/spreadsheets/d/1vHJwLq-J0-yclcutHLNjwhQu2YEqYW1R9J-mMBvwXo0/edit#gid=0
2020-08-25,2020-07-27,2020-07-28,Trump,Ipsos,B-,,0.59111063,0.12275375,False,a,D,454.0,9.8,88.0,10.300679,86.840436,06:55:08 25 Aug 2020,https://fingfx.thomsonreuters.com/gfx/mkt/bdwvkezzovm/Topline%20Reuters-Ipsos%20Core%20Political%207.28.pdf
2020-08-25,2020-07-24,2020-07-28,Trump,Optimus,B/C,,0.53687488,0.0914652,False,a,I,377.157,34.0,66.0,33.671331,63.337342,06:55:10 25 Aug 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/July-29-2020
2020-08-25,2020-07-26,2020-07-28,Trump,YouGov,B,,0.28028992,0.04127981,False,a,I,613.0,35.0,51.0,34.393461,55.945258,06:55:10 25 Aug 2020,https://docs.cdn.yougov.com/0nx7ztz02j/econTabReport.pdf
2020-08-25,2020-07-27,2020-07-28,Trump,Ipsos,B-,,0.12927183,0.02669479,False,a,I,79.0,24.5,68.0,25.065537,65.670735,06:55:10 25 Aug 2020,https://fingfx.thomsonreuters.com/gfx/mkt/bdwvkezzovm/Topline%20Reuters-Ipsos%20Core%20Political%207.28.pdf
2020-08-25,2020-07-24,2020-07-28,Trump,Optimus,B/C,,0.45864135,0.07879633,False,a,R,296.115,77.9,22.1,78.415521,20.424135,06:55:12 25 Aug 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/July-29-2020
2020-08-25,2020-07-26,2020-07-28,Trump,YouGov,B,,0.22237838,0.03366313,False,a,R,362.0,80.0,15.0,79.493418,16.107812,06:55:12 25 Aug 2020,https://docs.cdn.yougov.com/0nx7ztz02j/econTabReport.pdf
2020-08-25,2020-07-27,2020-07-28,Trump,Ipsos,B-,,0.54982881,0.11576248,False,a,R,381.0,79.2,19.0,79.375714,18.437505,06:55:12 25 Aug 2020,https://fingfx.thomsonreuters.com/gfx/mkt/bdwvkezzovm/Topline%20Reuters-Ipsos%20Core%20Political%207.28.pdf
2020-08-25,2020-07-28,2020-07-28,Trump,Data for Progress,B-,,0.46514238,0.0897184,False,a,R,390.0,78.46,19.53,78.418224,19.515567,06:55:12 25 Aug 2020,https://docs.google.com/spreadsheets/d/1vHJwLq-J0-yclcutHLNjwhQu2YEqYW1R9J-mMBvwXo0/edit#gid=0
2020-08-25,2020-07-24,2020-07-28,Trump,Optimus,B/C,,0.8920836,0.14641765,False,a,all,1039.0,40.1,59.8,39.487758,57.733462,06:55:15 25 Aug 2020,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/July-29-2020
2020-08-25,2020-07-25,2020-07-28,Trump,IBD/TIPP,A/B,,1.9651638,0.37603888,False,a,all,1212.0,35.0,51.0,37.200467,54.738305,06:55:15 25 Aug 2020,https://www.investors.com/news/president-trump-trails-joe-biden-2020-election-law-order/
2020-08-25,2020-07-26,2020-07-28,Trump,YouGov,B,,0.28860631,0.04037024,False,a,all,1500.0,39.0,53.0,39.271309,55.066869,06:55:15 25 Aug 2020,https://docs.cdn.yougov.com/0nx7ztz02j/econTabReport.pdf
2020-08-25,2020-07-27,2020-07-28,Trump,Ipsos,B-,,0.32982659,0.05215968,False,a,all,1115.0,37.8,56.3,38.700329,55.863136,06:55:15 25 Aug 2020,https://fingfx.thomsonreuters.com/gfx/mkt/bdwvkezzovm/Topline%20Reuters-Ipsos%20Core%20Political%207.28.pdf
2020-08-25,2020-07-28,2020-07-28,Trump,Data for Progress,B-,,0.68781121,0.12603923,False,a,all,948.0,40.0,54.08,39.412872,55.182542,06:55:15 25 Aug 2020,https://docs.google.com/spreadsheets/d/1vHJwLq-J0-yclcutHLNjwhQu2YEqYW1R9J-mMBvwXo0/edit#gid=0
2020-08-25,2020-07-24,2020-07-27,Trump,YouGov,B,,0.15937845,0.02104405,False,a,D,338.0,13.0,85.0,12.03088,86.971335,06:55:08 25 Aug 2020,https://docs.cdn.yougov.com/qug77u6dcr/tabs_HP_Coronavirus_20200724.pdf
2020-08-25,2020-07-24,2020-07-27,Trump,YouGov,B,,0.18244471,0.02418581,False,a,I,401.0,38.0,48.0,37.393461,52.945258,06:55:10 25 Aug 2020,https://docs.cdn.yougov.com/qug77u6dcr/tabs_HP_Coronavirus_20200724.pdf
2020-08-25,2020-07-24,2020-07-27,Trump,YouGov,B,,0.15220203,0.02077427,False,a,R,249.0,83.0,16.0,82.493418,17.107812,06:55:12 25 Aug 2020,https://docs.cdn.yougov.com/qug77u6dcr/tabs_HP_Coronavirus_20200724.pdf
2020-08-25,2020-07-24,2020-07-27,Trump,YouGov,B,,0.19115252,0.02407823,False,a,all,1000.0,42.0,52.0,42.271309,54.066869,06:55:15 25 Aug 2020,https://docs.cdn.yougov.com/qug77u6dcr/tabs_HP_Coronavirus_20200724.pdf
2020-08-25,2020-07-20,2020-07-26,Trump,SurveyMonkey,D-,,0.18811096,0.01607701,False,a,D,20826.0,7.0,92.0,6.9447862,90.670778,06:55:08 25 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july26/
2020-08-25,2020-07-23,2020-07-26,Trump,Morning Consult,B/C,,0.25279909,0.02770168,False,a,D,835.0,7.0,89.0,6.1893718,92.254014,06:55:08 25 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/29174441/200781_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-08-25,2020-07-24,2020-07-26,Trump,Morning Consult,B/C,,0.22615679,0.02478223,False,rv,D,747.0,6.0,91.0,5.1893718,94.254014,06:55:08 25 Aug 2020,https://www.politico.com/f/?id=00000173-987a-d36e-abff-fdfa6c1b0000
2020-08-25,2020-07-24,2020-07-26,Trump,Harris Insights & Analytics,C,,0.55379623,0.07177832,False,rv,D,1051.0,16.0,84.0,10.887176,87.109076,06:55:08 25 Aug 2020,https://thehill.com/hilltv/what-americas-thinking/509626-poll-trump-approval-dips-amid-rising-covid-19-cases-and-deaths
2020-08-25,2020-07-20,2020-07-26,Trump,SurveyMonkey,D-,,0.17720954,0.0151642,False,a,I,6604.0,31.0,67.0,30.490738,64.83213,06:55:10 25 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july26/
2020-08-25,2020-07-24,2020-07-26,Trump,Harris Insights & Analytics,C,,0.53083714,0.06961305,False,rv,I,824.0,39.0,61.0,35.841028,59.959934,06:55:10 25 Aug 2020,https://thehill.com/hilltv/what-americas-thinking/509626-poll-trump-approval-dips-amid-rising-covid-19-cases-and-deaths
2020-08-25,2020-07-23,2020-07-26,Trump,Morning Consult,B/C,,0.26818085,0.03011108,False,a,I,732.0,30.0,60.0,31.908525,62.309024,06:55:10 25 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/29174441/200781_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-08-25,2020-07-24,2020-07-26,Trump,Morning Consult,B/C,,0.20296748,0.02278898,False,rv,I,554.0,26.0,66.0,27.908525,68.309024,06:55:10 25 Aug 2020,https://www.politico.com/f/?id=00000173-987a-d36e-abff-fdfa6c1b0000
2020-08-25,2020-07-20,2020-07-26,Trump,SurveyMonkey,D-,,0.18241847,0.01557901,False,a,R,17899.0,84.0,15.0,80.205491,17.410813,06:55:12 25 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july26/
2020-08-25,2020-07-24,2020-07-26,Trump,Harris Insights & Analytics,C,,0.53400625,0.06987076,False,rv,R,909.0,76.0,24.0,77.340602,20.970091,06:55:12 25 Aug 2020,https://thehill.com/hilltv/what-americas-thinking/509626-poll-trump-approval-dips-amid-rising-covid-19-cases-and-deaths
2020-08-25,2020-07-23,2020-07-26,Trump,Morning Consult,B/C,,0.22129008,0.02441704,False,a,R,633.0,77.0,21.0,78.444825,20.718536,06:55:12 25 Aug 2020,https://assets.morningconsult.com/wp-uploads/2020/07/29174441/200781_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-08-25,2020-07-24,2020-07-26,Trump,Morning Consult,B/C,,0.24331421,0.02684717,False,rv,R,696.0,73.0,25.0,74.444825,24.718536,06:55:12 25 Aug 2020,https://www.politico.com/f/?id=00000173-987a-d36e-abff-fdfa6c1b0000
2020-08-25,2020-07-20,2020-07-26,Trump,SurveyMonkey,D-,,0.18484956,0.01576514,False,a,all,46450.0,43.0,56.0,39.769527,57.818902,06:55:15 25 Aug 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july26/
2020-08-25,2020-07-24,2020-07-26,Trump,Change Research,C-,,0.44328283,0.0495426,False,lv,all,1039.0,40.0,60.0,39.756832,57.521035,06:55:15 25 Aug 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-10
2020-08-25,2020-07-24,2020-07-26,Trump,Morning Consult,B/C,,0.25310977,0.02665864,False,rv,all,1997.0,34.0,61.0,34.588988,62.760593,06:55:15 25 Aug 2020,https://www.politico.com/f/?id=00000173-987a-d36e-abff-fdfa6c1b0000
2020-08-25,2020-07-24,2020-07-26,Trump,Harris Insights & Analytics,C,,0.65910421,0.081641,False,rv,all,2842.0,42.0,58.0,39.141519,57.560322,06:55:15 25 Aug 2020,https://thehill.com/hilltv/what-americas-thinking/509626-poll-trump-approval-dips-amid-rising-covid-19-cases-and-deaths
